Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.02142857142857143,0.0297029702970297,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6503657145408802,0.8181818181818182,1.0,0.2857142857142857,17.67
0.5,1.0,0.0,0.07857142857142857,0.10891089108910891,1.0,0.0,0.0,0.6789391989029928,1.0,0.561484133520602,0.9090909090909091,1.0,0.42857142857142855,145.764
0.0,0.3188405797101449,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6520558910057362,0.09090909090909091,0.0,0.7142857142857142,210.58
0.5,1.0,0.0,0.02142857142857143,0.019801980198019806,0.0,0.0,1.0,0.6098533345119623,0.0,0.6502325870613026,0.6363636363636364,0.6666666666666667,0.5714285714285714,15.4
1.0,0.3188405797101449,0.0,0.007142857142857143,0.07260726072607261,0.0,0.0,1.0,0.872502869549156,0.28571428571428575,0.663643406986772,0.5454545454545454,0.6666666666666667,0.2857142857142857,159.84
0.0,1.0,0.0,0.06428571428571428,0.06930693069306931,0.0,0.0,1.0,0.5252990700743871,0.0,0.6598300071982042,0.09090909090909091,0.0,1.0,318.08
0.5,0.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.0,0.872502869549156,0.21428571428571427,0.6721763637237494,0.1818181818181818,0.0,0.42857142857142855,1198.33
1.0,1.0,0.0,0.02857142857142857,0.08250825082508251,0.8212927756653994,0.0,0.5314285714285715,0.8325793277315986,0.0,0.7382953714830505,0.8181818181818182,1.0,0.42857142857142855,1628.82
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6652463619994912,0.7272727272727273,0.6666666666666667,0.5714285714285714,210.68
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6499922064085231,0.4545454545454545,0.3333333333333333,0.7142857142857142,13.96
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.6789391989029928,0.28571428571428575,0.6549508920271454,0.36363636363636365,0.3333333333333333,0.8571428571428571,279.456
0.5,1.0,0.0,0.02142857142857143,0.0297029702970297,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6491504567962725,0.8181818181818182,1.0,0.2857142857142857,14.76
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.8325793277315986,0.28571428571428575,0.677330080404407,0.4545454545454545,0.3333333333333333,0.7142857142857142,1706.184
0.0,1.0,0.0,0.014285714285714287,0.45544554455445546,0.414448669201521,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6183470950561503,0.36363636363636365,0.3333333333333333,0.7142857142857142,66.112
0.0,0.3188405797101449,0.0,,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6485670329202555,0.8181818181818182,1.0,0.5714285714285714,11.568
0.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.6698088994676777,0.2727272727272727,0.3333333333333333,0.7142857142857142,303.25
0.0,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.7373504649628065,0.0,0.6518665634198376,0.7272727272727273,0.6666666666666667,0.5714285714285714,35.56
0.0,0.0,0.0,0.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.5252990700743871,0.0,0.6526905070578082,0.5454545454545454,0.6666666666666667,0.8571428571428571,39.08
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.6789391989029928,0.14285714285714288,0.6800823554132283,0.8181818181818182,1.0,0.7142857142857142,599.292
0.5,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.6098533345119623,0.0,0.6608368794000665,0.9090909090909091,1.0,0.42857142857142855,135.3
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6377510164185689,0.9999999999999999,1.0,0.5714285714285714,398.972
0.0,0.0,0.0,0.04285714285714285,0.08910891089108912,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6488844105008785,0.8181818181818182,1.0,0.5714285714285714,46.872
0.0,1.0,0.0,0.0,0.023102310231023104,1.0,0.0,0.0,0.26264953503719357,0.0,0.6619791048282916,0.9090909090909091,1.0,0.5714285714285714,141.96
0.0,0.3188405797101449,0.0,0.04285714285714285,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.4162896638657993,0.5714285714285715,0.526943812483059,0.4545454545454545,0.3333333333333333,0.7142857142857142,991.764
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6418714301542922,0.0,0.0,0.8571428571428571,333.0
1.0,0.3188405797101449,0.0,0.02857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6726222086266188,0.7272727272727273,0.6666666666666667,0.2857142857142857,717.72
0.0,0.3188405797101449,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6080096836678247,0.6363636363636364,0.6666666666666667,0.5714285714285714,369.1992
0.0,1.0,0.0,0.0,0.10561056105610561,0.414448669201521,0.0,1.0,0.9086181061280522,0.0,0.6674106225295514,0.8181818181818182,1.0,0.5714285714285714,157.74
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6498265273822149,0.9090909090909091,1.0,0.7142857142857142,14.82
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6491504567962725,0.9999999999999999,1.0,1.0,14.76
0.0,1.0,0.0,0.06428571428571428,0.06930693069306931,0.0,0.0,1.0,0.6789391989029928,0.0,0.7219770307105062,0.9090909090909091,1.0,0.5714285714285714,821.88
0.5,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.0,0.28571428571428575,0.657082392346714,0.8181818181818182,1.0,0.5714285714285714,240.784
0.0,0.3188405797101449,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.7373504649628065,0.42857142857142855,0.6390221264965625,0.7272727272727273,0.6666666666666667,0.8571428571428571,347.802
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.6789391989029928,0.42857142857142855,0.6350806767132703,0.36363636363636365,0.3333333333333333,0.5714285714285714,844.116
0.0,0.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6494379954590591,0.4545454545454545,0.3333333333333333,0.5714285714285714,51.072
0.5,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.13714285714285712,0.6789391989029928,0.0,0.6871318519180059,0.4545454545454545,0.3333333333333333,0.5714285714285714,515.88
0.0,0.3188405797101449,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6350602276646831,0.1818181818181818,0.0,0.5714285714285714,205.3328
1.0,0.0,0.0,0.03571428571428571,0.10231023102310231,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6481238310916932,0.8181818181818182,1.0,0.42857142857142855,11.808
0.5,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.6789391989029928,0.0,0.6826059349398912,0.4545454545454545,0.3333333333333333,0.7142857142857142,257.64
1.0,1.0,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6463788456122566,0.09090909090909091,0.0,0.42857142857142855,147.568
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.8325793277315986,0.28571428571428575,0.7104143457170405,0.6363636363636364,0.6666666666666667,1.0,2887.056
0.0,0.3188405797101449,0.0,0.03571428571428571,0.45544554455445546,0.414448669201521,0.0,0.0,0.7373504649628065,0.4571428571428572,0.5693789964761559,0.7272727272727273,0.6666666666666667,0.8571428571428571,956.6648
0.5,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.6098533345119623,0.0,0.6514490967884768,0.5454545454545454,0.6666666666666667,0.7142857142857142,24.75
0.5,1.0,0.0,0.02142857142857143,0.07260726072607261,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6530837686928821,0.8181818181818182,1.0,0.2857142857142857,77.952
0.0,0.3188405797101449,0.0,0.0,0.08910891089108912,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6822416080130222,0.9999999999999999,1.0,0.5714285714285714,883.84
0.5,0.0,0.0,0.06428571428571428,0.06930693069306931,0.0,0.0,1.0,0.6098533345119623,0.0,0.6565717921233185,0.1818181818181818,0.0,0.2857142857142857,61.0
0.0,1.0,0.0,0.02142857142857143,0.08910891089108912,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6591934436176954,0.6363636363636364,0.6666666666666667,0.5714285714285714,120.576
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6552146430211674,0.5454545454545454,0.6666666666666667,0.5714285714285714,579.136
0.0,0.3188405797101449,0.0,0.0,0.22442244224422442,0.8212927756653994,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5626929226886158,0.0,0.0,1.0,452.45
1.0,0.3188405797101449,0.0,0.007142857142857143,0.10231023102310231,0.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6672325627867517,0.4545454545454545,0.3333333333333333,0.2857142857142857,643.136
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.13714285714285712,0.6789391989029928,0.5714285714285715,0.5685465671785674,0.6363636363636364,0.6666666666666667,0.5714285714285714,853.092
0.5,0.0,0.0,0.0,0.0,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6531655648872308,0.0,0.0,0.7142857142857142,37.68
1.0,0.3188405797101449,0.0,0.07857142857142857,0.10891089108910891,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6490543323569955,0.7272727272727273,0.6666666666666667,0.14285714285714285,24.64
0.0,0.3188405797101449,0.0,0.0,0.07590759075907591,0.414448669201521,0.0,1.0,0.26264953503719357,0.0,0.6491754964476038,0.1818181818181818,0.0,0.7142857142857142,16.74
0.0,0.0,0.0,0.08571428571428572,0.19471947194719472,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6504706724127102,0.1818181818181818,0.0,0.7142857142857142,30.768
,1.0,0.0,0.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.0,0.14285714285714288,0.6500401990735746,0.7272727272727273,0.6666666666666667,0.0,102.582
0.0,0.0,0.0,0.0,0.08910891089108912,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6533365300621532,0.09090909090909091,0.0,1.0,68.704
0.0,1.0,0.0,0.02857142857142857,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.634371428589314,0.36363636363636365,0.3333333333333333,0.5714285714285714,191.079
0.5,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.0,0.0,0.6503802514495697,0.0,0.0,0.42857142857142855,45.98
0.0,0.3188405797101449,0.0,0.0,0.052805280528052806,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6512838350896909,0.9090909090909091,1.0,0.7142857142857142,31.56
0.0,0.3188405797101449,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.13714285714285712,0.7373504649628065,0.42857142857142855,0.6235012986189171,0.8181818181818182,1.0,0.8571428571428571,347.361
0.0,1.0,0.0,0.014285714285714287,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6789391989029928,0.42857142857142855,0.6476618495246326,0.1818181818181818,0.0,0.5714285714285714,362.25
0.0,1.0,0.0,,0.009900990099009901,0.0,0.0,0.0,0.6098533345119623,0.0,0.6915594882646456,0.5454545454545454,0.6666666666666667,0.8571428571428571,504.9
0.0,1.0,0.0,0.04285714285714285,0.10231023102310231,0.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6642368467233216,0.6363636363636364,0.6666666666666667,0.7142857142857142,423.648
0.0,1.0,0.0,0.014285714285714287,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6413610385946579,0.9999999999999999,1.0,0.5714285714285714,317.058
0.5,0.3188405797101449,0.0,0.007142857142857143,0.0132013201320132,0.0,0.0,0.5314285714285715,0.6789391989029928,0.0,0.6723413472041873,0.8181818181818182,1.0,0.2857142857142857,545.88
0.0,1.0,0.0,0.049999999999999996,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6526397322092755,0.2727272727272727,0.3333333333333333,0.8571428571428571,54.528
1.0,0.3188405797101449,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6825073065354811,0.6363636363636364,0.6666666666666667,0.42857142857142855,1603.136
,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6750549150853257,0.5454545454545454,0.6666666666666667,0.0,700.152
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6404642017494786,0.7272727272727273,0.6666666666666667,0.5714285714285714,293.199
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.6511966136375539,0.5454545454545454,0.6666666666666667,0.5714285714285714,30.8
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6487532305497378,0.6363636363636364,0.6666666666666667,0.2857142857142857,19.312
1.0,1.0,0.0,0.03571428571428571,0.10231023102310231,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6526869945511631,0.9090909090909091,1.0,0.42857142857142855,88.92
