Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,,0.035256410256410256,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7150312056485437,0.9090909090909091,1.0,0.2857142857142857,52.96
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6935450640803286,0.2727272727272727,0.3333333333333333,0.2857142857142857,194.352
0.0,1.0,0.0,0.021739130434782608,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7080551170897437,0.4545454545454545,0.3333333333333333,0.8571428571428571,20.104
1.0,0.0,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,1.0,0.26264953503719357,0.0,0.7094885318462922,0.09090909090909091,0.0,0.14285714285714285,14.56
0.0,1.0,0.0,0.0,0.044871794871794865,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7638711565363211,0.7272727272727273,0.6666666666666667,0.8571428571428571,1487.04
1.0,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7113348742817353,0.36363636363636365,0.3333333333333333,0.2857142857142857,51.968
0.5,0.33943089430894313,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.5252990700743871,0.0,0.7096918239939735,0.9999999999999999,1.0,0.7142857142857142,14.8
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7056110911819979,0.4545454545454545,0.3333333333333333,0.7142857142857142,11.688
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.8185959440937477,0.2727272727272727,0.3333333333333333,0.5714285714285714,1317.492
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.26264953503719357,0.0,0.7218195376516657,0.8181818181818182,1.0,0.42857142857142855,199.98
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.5252990700743871,0.0,0.7086009139638154,0.8181818181818182,1.0,0.5714285714285714,63.92
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7193948457691758,0.6363636363636364,0.6666666666666667,0.5714285714285714,85.44
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.713218365394389,0.6363636363636364,0.6666666666666667,0.2857142857142857,136.464
1.0,0.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7112036004285239,0.8181818181818182,1.0,0.2857142857142857,31.4
0.0,1.0,0.0,0.04347826086956522,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7139986395531461,0.8181818181818182,1.0,0.5714285714285714,40.48
0.0,0.33943089430894313,0.0,0.028985507246376812,1.0,1.0,0.0,0.5320388349514562,0.8325793277315986,0.28571428571428575,0.723896672891539,0.9999999999999999,1.0,0.5714285714285714,1159.056
0.5,1.0,0.0,0.0,0.11538461538461538,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.696387887495269,0.8181818181818182,1.0,0.2857142857142857,579.136
0.0,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6954704139274265,0.36363636363636365,0.3333333333333333,0.7142857142857142,244.006
0.0,1.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,1.0,0.6098533345119623,0.0,0.7088576880516939,0.5454545454545454,0.6666666666666667,0.8571428571428571,8.8
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.716243361668126,0.9999999999999999,1.0,0.2857142857142857,310.88
0.5,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7366482412266447,0.1818181818181818,0.0,0.42857142857142855,770.352
0.0,0.0,0.0,,,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7454457165144178,0.9090909090909091,1.0,0.7142857142857142,1603.136
0.0,1.0,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,0.13009708737864079,0.5252990700743871,0.7142857142857143,0.6357104992189662,0.6363636363636364,0.6666666666666667,0.5714285714285714,277.5
0.0,1.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7272817606376262,0.4545454545454545,0.3333333333333333,0.5714285714285714,698.352
0.0,1.0,0.0,,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7141272545030806,0.9090909090909091,1.0,0.8571428571428571,283.92
0.0,1.0,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.0,0.8085970243681647,0.09090909090909091,0.0,1.0,1268.82
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.7879486051115806,0.28571428571428575,0.742481419204058,0.7272727272727273,0.6666666666666667,0.2857142857142857,1478.272
0.0,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7228035217857619,0.1818181818181818,0.0,0.8571428571428571,368.97
0.0,0.0,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7111419138725011,0.9090909090909091,1.0,0.7142857142857142,27.46
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7178566322391869,0.2727272727272727,0.3333333333333333,0.7142857142857142,59.92
0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.26264953503719357,0.0,0.7128512088361889,0.9090909090909091,1.0,0.5714285714285714,39.96
0.0,1.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.6098533345119623,0.0,0.7304299401017463,0.8181818181818182,1.0,0.8571428571428571,356.85
0.0,1.0,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7096941030539251,0.7272727272727273,0.6666666666666667,0.5714285714285714,97.184
1.0,1.0,0.0,,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7169516935010781,0.9090909090909091,1.0,0.42857142857142855,335.744
0.5,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7083228686497223,0.4545454545454545,0.3333333333333333,0.5714285714285714,17.92
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7097477369314523,0.2727272727272727,0.3333333333333333,0.2857142857142857,18.28
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.7013372460234581,0.36363636363636365,0.3333333333333333,0.7142857142857142,21.968
0.5,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7111721494011921,0.9090909090909091,1.0,0.2857142857142857,113.888
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7081356818590322,0.9999999999999999,1.0,0.5714285714285714,6.16
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,0.0,0.8325793277315986,0.0,0.849687107859247,0.36363636363636365,0.3333333333333333,0.5714285714285714,1628.82
0.0,1.0,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7599637082493309,0.36363636363636365,0.3333333333333333,1.0,477.3
1.0,0.0,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7096386459284365,0.8181818181818182,1.0,0.42857142857142855,19.76
0.0,0.33943089430894313,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7123222390214263,0.36363636363636365,0.3333333333333333,0.7142857142857142,129.93
0.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.13009708737864079,0.5252990700743871,0.6428571428571429,0.6438321572624296,0.7272727272727273,0.6666666666666667,0.5714285714285714,383.438
0.5,1.0,0.0,0.0,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7075455572689021,0.6363636363636364,0.6666666666666667,0.42857142857142855,2.784
0.5,1.0,0.0,0.028985507246376812,0.022435897435897436,0.0,0.0,1.0,0.6098533345119623,0.0,0.7101947365566229,0.6363636363636364,0.6666666666666667,0.5714285714285714,15.4
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6896345010780712,0.5454545454545454,0.6666666666666667,0.5714285714285714,172.186
0.0,0.0,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,1.0,0.6789391989029928,0.0,0.7159826372096648,0.6363636363636364,0.6666666666666667,0.5714285714285714,53.88
0.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.13009708737864079,0.7373504649628065,0.6428571428571429,0.6103037288003742,0.6363636363636364,0.6666666666666667,0.5714285714285714,562.2925
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7058523676622056,0.9090909090909091,1.0,0.5714285714285714,6.464
0.0,1.0,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7055413519474795,0.4545454545454545,0.3333333333333333,0.7142857142857142,170.058
0.0,0.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,1.0,0.5252990700743871,0.0,0.7105393304213024,0.9090909090909091,1.0,0.8571428571428571,19.76
1.0,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6923786411971081,0.4545454545454545,0.3333333333333333,0.14285714285714285,307.314
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7143553884042341,0.6363636363636364,0.6666666666666667,0.42857142857142855,47.04
0.0,1.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.775663316600475,0.36363636363636365,0.3333333333333333,0.7142857142857142,641.96
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.7373504649628065,0.42857142857142855,0.6809983832348703,0.8181818181818182,1.0,0.8571428571428571,347.361
0.0,1.0,0.0,0.04347826086956522,0.09935897435897435,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6816827849383309,0.0,0.0,0.8571428571428571,451.136
0.5,1.0,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,1.0,0.6789391989029928,0.0,0.7704790629599427,0.9999999999999999,1.0,0.2857142857142857,572.76
,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7030863485676335,0.09090909090909091,0.0,0.0,25.16
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7092949636877377,0.7272727272727273,0.6666666666666667,0.7142857142857142,17.472
1.0,1.0,0.0,,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.0,0.7410885337303151,0.1818181818181818,0.0,0.42857142857142855,354.9
,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7091828339381198,0.9090909090909091,1.0,0.0,11.82
0.0,1.0,0.0,0.036231884057971016,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7069821736488706,0.9090909090909091,1.0,0.5714285714285714,37.296
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.6789391989029928,0.0,0.7504967211164476,0.4545454545454545,0.3333333333333333,0.5714285714285714,515.88
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6753688772484635,0.9090909090909091,1.0,0.5714285714285714,66.112
0.0,0.0,0.0,0.014492753623188404,0.028846153846153844,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.0,0.7498435425343237,0.7272727272727273,0.6666666666666667,0.8571428571428571,429.9
0.0,0.33943089430894313,0.0,,0.019230769230769232,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7219005582329445,0.9999999999999999,1.0,0.5714285714285714,181.95
