Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.0,0.0,0.0,0.2541899441340782,0.3538961038961038,0.0,1.0,0.7373504649628065,0.8571428571428571,0.5051905413946909,0.0,0.0,1.0,254.744
0.5,0.39632107023411367,0.0,0.08108108108108109,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6245423009782168,0.9999999999999999,1.0,0.7142857142857142,18.96
0.5,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6345120595365688,0.5454545454545454,0.6666666666666667,0.2857142857142857,77.92
1.0,1.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6255913719291076,0.36363636363636365,0.3333333333333333,0.2857142857142857,51.968
0.0,0.0,0.0,0.02702702702702703,0.06983240223463688,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6020485858451892,0.9999999999999999,1.0,0.5714285714285714,526.582
0.0,1.0,0.0,0.006756756756756757,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.62473422241499,0.9999999999999999,1.0,0.8571428571428571,364.41
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6279829221285865,0.09090909090909091,0.0,0.5714285714285714,203.983
0.0,1.0,0.0,0.11486486486486487,0.019553072625698324,0.3538961038961038,0.0,0.13666666666666666,0.7373504649628065,0.0,0.7020336801958584,0.9090909090909091,1.0,0.5714285714285714,1024.38
0.0,0.39632107023411367,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,1.0,0.0,0.6475486778479946,0.0,0.0,0.7142857142857142,192.22
0.0,0.0,0.0,0.11486486486486487,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.5682209017230812,0.1818181818181818,0.0,0.8571428571428571,330.588
0.0,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.623207065457009,0.9999999999999999,1.0,0.5714285714285714,13.36
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6231777171594791,0.0,0.0,0.7142857142857142,333.999
0.0,0.39632107023411367,0.0,0.0,0.0,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6343828672853556,0.7272727272727273,0.6666666666666667,0.7142857142857142,109.48
0.0,1.0,0.0,0.006756756756756757,0.06983240223463688,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6446299784570054,0.7272727272727273,0.6666666666666667,0.7142857142857142,191.82
0.5,1.0,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6241294831951499,0.9999999999999999,1.0,0.5714285714285714,64.784
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6268500629084118,0.4545454545454545,0.3333333333333333,0.7142857142857142,122.352
0.0,0.39632107023411367,0.0,0.006756756756756757,0.033519553072625705,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6359774954566147,0.9999999999999999,1.0,0.5714285714285714,181.95
0.5,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6303089053936346,0.6363636363636364,0.6666666666666667,0.2857142857142857,230.28
,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.7373504649628065,0.28571428571428575,0.6271956708498072,0.1818181818181818,0.0,0.0,167.888
0.0,0.39632107023411367,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,0.0,0.5252990700743871,0.7142857142857143,0.5974636051239589,0.36363636363636365,0.3333333333333333,0.5714285714285714,115.96
0.0,1.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6173807189601055,0.9999999999999999,1.0,0.5714285714285714,78.8528
1.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6240919950390176,0.8181818181818182,1.0,0.2857142857142857,510.24
0.0,0.0,0.0,0.006756756756756757,1.0,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6772348168487008,0.2727272727272727,0.3333333333333333,0.7142857142857142,1487.04
1.0,1.0,0.0,0.04054054054054054,0.019553072625698324,0.0,0.0,0.0,0.26264953503719357,0.0,0.6343588210975576,0.36363636363636365,0.3333333333333333,0.14285714285714285,241.96
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5928353113936513,0.9090909090909091,1.0,1.0,318.43
0.0,1.0,0.0,0.0472972972972973,0.1005586592178771,0.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6233092244163497,0.0,0.0,0.8571428571428571,14.272
0.0,1.0,0.0,0.02027027027027027,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6176177830072014,0.0,0.0,0.5714285714285714,23.076
1.0,0.39632107023411367,0.0,0.060810810810810814,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6173601079419928,0.7272727272727273,0.6666666666666667,0.42857142857142855,21.184
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6386227628084036,0.5454545454545454,0.6666666666666667,0.8571428571428571,362.352
0.0,0.39632107023411367,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.6789391989029928,0.0,0.7328644028002309,0.2727272727272727,0.3333333333333333,0.7142857142857142,595.38
1.0,0.0,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6222065349473255,0.8181818181818182,1.0,0.42857142857142855,11.808
0.5,1.0,0.0,0.0472972972972973,0.1005586592178771,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6240857221204615,0.9090909090909091,1.0,0.42857142857142855,28.272
0.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.8325793277315986,0.28571428571428575,0.5845129033934697,0.7272727272727273,0.6666666666666667,0.5714285714285714,885.528
1.0,0.0,0.0,0.006756756756756757,0.030726256983240222,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.0,0.636261457037677,0.5454545454545454,0.6666666666666667,0.2857142857142857,155.88
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.7879486051115806,0.5714285714285715,0.44240840941487414,0.9090909090909091,1.0,0.5714285714285714,1252.704
0.0,1.0,0.0,0.02702702702702703,0.04189944134078213,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6316609433752604,0.9090909090909091,1.0,0.7142857142857142,76.14
1.0,0.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.6183153091473491,0.1818181818181818,0.0,0.2857142857142857,127.302
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.26264953503719357,0.0,0.637082313237292,0.9999999999999999,1.0,1.0,141.96
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.5853056434759855,0.9999999999999999,1.0,0.7142857142857142,974.988
0.5,0.39632107023411367,0.0,0.013513513513513514,0.09497206703910616,0.0,0.0,1.0,0.0,0.28571428571428575,0.6220837276310711,0.9090909090909091,1.0,0.2857142857142857,15.992
0.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,0.0,0.6098533345119623,0.42857142857142855,0.6022211657830813,0.5454545454545454,0.6666666666666667,1.0,913.43
,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6245817307519975,0.1818181818181818,0.0,0.0,51.264
,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.8325793277315986,0.8571428571428571,0.6189340877563384,0.9090909090909091,1.0,0.0,17.496
0.0,0.0,0.0,0.033783783783783786,0.036312849162011177,0.6590909090909091,0.0,0.0,0.26264953503719357,0.0,0.6510777919565651,0.9999999999999999,1.0,1.0,341.96
0.5,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.6119707000935561,0.09090909090909091,0.0,0.5714285714285714,22.2
1.0,0.39632107023411367,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5500025539739836,0.9090909090909091,1.0,0.14285714285714285,523.764
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.9719187714029215,0.0,0.7546521158853,0.9999999999999999,1.0,0.42857142857142855,1618.37
0.0,1.0,0.0,0.006756756756756757,0.04189944134078213,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6228145599816473,0.2727272727272727,0.3333333333333333,0.5714285714285714,6.16
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6220785375377421,0.8181818181818182,1.0,0.5714285714285714,7.168
1.0,0.39632107023411367,0.0,0.0472972972972973,0.036312849162011177,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.6165739021496396,0.8181818181818182,1.0,0.14285714285714285,240.744
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6139498058979773,0.1818181818181818,0.0,0.2857142857142857,184.752
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.0,0.7142857142857143,0.5964905933105596,0.8181818181818182,1.0,0.5714285714285714,91.275
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.6075534452660972,0.8181818181818182,1.0,0.5714285714285714,142.182
0.0,1.0,0.0,0.0472972972972973,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6289154213429781,0.8181818181818182,1.0,0.8571428571428571,40.2
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.0,0.0,0.6284743007488073,0.1818181818181818,0.0,1.0,43.13
1.0,0.39632107023411367,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6262139217569908,0.7272727272727273,0.6666666666666667,0.2857142857142857,44.67
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.0,0.0,0.6286912391822026,0.0,0.0,0.5714285714285714,84.98
1.0,0.39632107023411367,0.0,0.006756756756756757,0.09497206703910616,0.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.642722712505571,0.4545454545454545,0.3333333333333333,0.2857142857142857,643.136
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6403068174078866,0.5454545454545454,0.6666666666666667,0.5714285714285714,276.69
0.0,1.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6254809984335626,0.5454545454545454,0.6666666666666667,0.7142857142857142,161.568
0.5,0.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.0,0.663195241005531,0.9090909090909091,1.0,0.2857142857142857,653.55
1.0,1.0,0.0,0.006756756756756757,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.7879486051115806,0.0,0.8733298354344623,0.9999999999999999,1.0,0.2857142857142857,2807.84
,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6240312074711057,0.36363636363636365,0.3333333333333333,0.0,18.28
0.5,0.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.660151867358241,0.1818181818181818,0.0,0.7142857142857142,915.136
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.6789391989029928,0.28571428571428575,0.6774006011248239,0.9999999999999999,1.0,0.8571428571428571,1325.76
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6487940015365663,0.9090909090909091,1.0,0.42857142857142855,408.006
0.0,0.39632107023411367,0.0,0.060810810810810814,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.5762044227660345,0.9090909090909091,1.0,0.7142857142857142,1218.735
0.0,0.39632107023411367,0.0,0.0472972972972973,0.1005586592178771,0.0,0.0,0.0,0.7879486051115806,0.28571428571428575,0.609680263366992,0.2727272727272727,0.3333333333333333,0.5714285714285714,198.272
1.0,0.39632107023411367,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,1.0,0.872502869549156,0.28571428571428575,0.6388691988945325,0.5454545454545454,0.6666666666666667,0.2857142857142857,159.84
0.0,1.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.45409814249920244,0.5454545454545454,0.6666666666666667,0.7142857142857142,801.6
0.5,1.0,0.0,0.0472972972972973,0.036312849162011177,0.6590909090909091,0.0,0.13666666666666666,0.0,0.42857142857142855,0.5990803005265667,0.8181818181818182,1.0,0.2857142857142857,385.686
0.5,0.39632107023411367,0.0,0.08108108108108109,0.0111731843575419,0.0,0.0,1.0,0.6098533345119623,0.0,0.6380410242899355,0.9090909090909091,1.0,0.42857142857142855,397.6
0.0,1.0,0.0,0.08108108108108109,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6294519052347207,0.9090909090909091,1.0,0.7142857142857142,47.12
0.0,0.39632107023411367,0.0,0.02702702702702703,0.05027932960893855,0.6590909090909091,0.0,0.5233333333333334,0.7879486051115806,0.0,0.6458899389555411,0.9999999999999999,1.0,0.7142857142857142,239.84
0.0,1.0,0.0,0.08108108108108109,0.05027932960893855,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6407190377701387,0.7272727272727273,0.6666666666666667,0.5714285714285714,164.22
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.7373504649628065,0.21428571428571427,0.6967445643667161,0.6363636363636364,0.6666666666666667,0.2857142857142857,1552.831
0.5,1.0,0.0,0.2567567567567568,0.08379888268156425,0.0,0.0,1.0,0.6789391989029928,0.0,0.6392222745961137,0.9999999999999999,1.0,0.2857142857142857,275.88
0.0,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6134068250548731,0.6363636363636364,0.6666666666666667,1.0,16.784
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.6098533345119623,0.28571428571428575,0.6177132209823749,0.36363636363636365,0.3333333333333333,0.8571428571428571,285.48
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6420018496148429,0.5454545454545454,0.6666666666666667,1.0,129.39
0.0,0.39632107023411367,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.13666666666666666,0.6789391989029928,0.6428571428571429,0.46488756241553963,0.9999999999999999,1.0,0.8571428571428571,721.875
0.5,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.0,0.0,0.4571428571428572,0.6194628798550896,0.36363636363636365,0.3333333333333333,0.5714285714285714,204.6664
1.0,0.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.13666666666666666,0.9415887339401864,0.28571428571428575,0.6295198618524108,0.9090909090909091,1.0,0.2857142857142857,1673.184
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.0,0.5252990700743871,0.21428571428571427,0.6199036270612512,0.7272727272727273,0.6666666666666667,0.5714285714285714,411.332
0.0,1.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6322139310170134,0.9090909090909091,1.0,0.8571428571428571,77.6
0.5,0.0,0.0,0.02702702702702703,0.0111731843575419,0.6590909090909091,0.0,0.13666666666666666,0.5252990700743871,0.42857142857142855,0.5823866453745888,0.9999999999999999,1.0,0.7142857142857142,1053.164
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6242667406273635,0.9999999999999999,1.0,0.7142857142857142,54.768
0.0,1.0,0.0,0.0,0.013966480446927373,1.0,0.0,1.0,0.4162896638657993,0.0,0.6299279376077598,0.9090909090909091,1.0,0.8571428571428571,66.69
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.630210330959183,0.2727272727272727,0.3333333333333333,0.5714285714285714,108.4
0.5,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6160182261142197,0.7272727272727273,0.6666666666666667,0.7142857142857142,243.92
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6111532043860247,0.7272727272727273,0.6666666666666667,0.7142857142857142,161.568
0.0,1.0,0.0,0.02027027027027027,0.08379888268156425,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6285538323947852,0.5454545454545454,0.6666666666666667,0.8571428571428571,67.88
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6139498058979773,0.7272727272727273,0.6666666666666667,0.5714285714285714,184.752
0.0,1.0,0.0,0.2567567567567568,0.04189944134078213,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.0,0.7689045602325639,0.7272727272727273,0.6666666666666667,0.7142857142857142,1516.2
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.26264953503719357,0.0,0.6244100469453276,0.9090909090909091,1.0,0.5714285714285714,19.54
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6286044638088445,0.9999999999999999,1.0,0.8571428571428571,43.96
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.649087708544671,0.5454545454545454,0.6666666666666667,0.5714285714285714,215.65
0.5,1.0,0.0,0.08108108108108109,0.019553072625698324,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6416010549256749,0.09090909090909091,0.0,0.5714285714285714,332.94
0.0,0.0,0.0,0.013513513513513514,0.2569832402234637,0.6590909090909091,0.0,1.0,0.0,0.28571428571428575,0.6218980417740531,0.1818181818181818,0.0,0.5714285714285714,6.696
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.13666666666666666,0.5252990700743871,0.28571428571428575,0.6243136381613299,0.09090909090909091,0.0,0.7142857142857142,557.728
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.5980465011452557,0.0,0.0,0.7142857142857142,887.271
0.0,0.39632107023411367,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.630416441140309,0.36363636363636365,0.3333333333333333,0.8571428571428571,310.88
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.8325793277315986,0.28571428571428575,0.6260603472687712,0.7272727272727273,0.6666666666666667,0.5714285714285714,58.248
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6275477757425643,0.2727272727272727,0.3333333333333333,0.8571428571428571,91.96
0.0,0.0,0.0,0.006756756756756757,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6179118260645143,0.6363636363636364,0.6666666666666667,1.0,22.608
0.0,0.39632107023411367,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.26264953503719357,0.0,0.6389598575031873,0.2727272727272727,0.3333333333333333,0.8571428571428571,177.68
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.6141857124422444,0.7272727272727273,0.6666666666666667,0.5714285714285714,67.176
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6455648673546565,0.5454545454545454,0.6666666666666667,0.5714285714285714,155.82
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6217105263157895,0.9999999999999999,1.0,0.5714285714285714,508.704
