Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.0,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6497234474842348,0.8181818181818182,1.0,0.42857142857142855,19.76
0.5,0.37359098228663445,0.0,0.014705882352941175,0.017191977077363894,0.0,0.0,0.9999999999999999,0.26264953503719357,0.0,0.648863196351834,0.8181818181818182,1.0,0.5714285714285714,10.16
0.0,1.0,0.0,0.1323529411764706,0.045845272206303724,0.9999999999999998,0.0,0.0,0.6789391989029928,1.0,0.5138678978941444,0.8181818181818182,1.0,0.8571428571428571,217.764
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6497263687768902,0.8181818181818182,1.0,0.5714285714285714,17.46
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1174785100286533,0.0,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.5962382305813851,0.8181818181818182,1.0,0.42857142857142855,328.59
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6497789520446857,0.8181818181818182,1.0,0.5714285714285714,16.02
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6559816910069466,0.8181818181818182,1.0,0.5714285714285714,74.76
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6571762910392059,0.8181818181818182,1.0,0.5714285714285714,364.776
0.5,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.0,0.42857142857142855,0.6425925721126308,0.8181818181818182,1.0,0.5714285714285714,56.686
0.0,0.0,0.0,0.051470588235294115,0.12034383954154727,0.0,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6540365274260344,0.8181818181818182,1.0,0.8571428571428571,61.1
0.0,0.37359098228663445,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6493447923124375,0.8181818181818182,1.0,0.7142857142857142,387.136
0.0,0.37359098228663445,0.0,0.007352941176470588,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.6212900887426108,0.8181818181818182,1.0,0.5714285714285714,284.364
,1.0,0.0,0.14705882352941177,0.2034383954154728,0.0,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6497628153804944,0.8181818181818182,1.0,0.0,43.936
1.0,1.0,0.0,0.058823529411764705,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6049285545715204,0.8181818181818182,1.0,0.14285714285714285,409.59
0.0,0.37359098228663445,0.0,0.0,0.12034383954154727,0.0,0.0,0.1296928327645051,0.5252990700743871,0.0,0.6867344170077101,0.8181818181818182,1.0,0.7142857142857142,591.32
,0.37359098228663445,0.0,0.0,0.03151862464183381,0.6438848920863309,0.0,0.0,0.5252990700743871,0.0,0.742054101366212,0.8181818181818182,1.0,0.0,1043.92
0.0,0.37359098228663445,0.0,0.07352941176470588,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.5671831581635836,0.8181818181818182,1.0,0.7142857142857142,661.176
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6518722668959741,0.8181818181818182,1.0,0.8571428571428571,242.136
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.64960548290463,0.8181818181818182,1.0,0.8571428571428571,19.96
0.0,0.0,0.0,0.029411764705882353,0.2034383954154728,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6510294044103311,0.8181818181818182,1.0,0.7142857142857142,45.568
0.0,0.0,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6625280991837281,0.8181818181818182,1.0,0.7142857142857142,683.952
0.0,0.0,0.0,0.036764705882352935,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6494496806296803,0.8181818181818182,1.0,0.7142857142857142,45.696
,0.0,0.0,0.0,0.028653295128939826,0.4136690647482013,0.0,0.1296928327645051,0.0,0.0,0.6695389928927036,0.8181818181818182,1.0,0.0,262.11
1.0,0.37359098228663445,0.0,0.1323529411764706,0.045845272206303724,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6643020889259568,0.8181818181818182,1.0,0.14285714285714285,478.48
0.0,0.0,0.0,0.09558823529411764,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6521514590083171,0.8181818181818182,1.0,0.8571428571428571,93.888
0.0,0.37359098228663445,0.0,0.0,0.017191977077363894,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6512764623034656,0.8181818181818182,1.0,0.5714285714285714,129.92
1.0,0.0,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6511562719770758,0.8181818181818182,1.0,0.2857142857142857,31.4
1.0,1.0,0.0,0.11029411764705882,0.12034383954154727,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6515491162846275,0.8181818181818182,1.0,0.2857142857142857,39.92
,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6582974414275605,0.8181818181818182,1.0,0.0,101.94
0.0,0.37359098228663445,0.0,0.014705882352941175,0.045845272206303724,0.9999999999999998,0.0,0.1296928327645051,0.6098533345119623,0.7142857142857143,0.6057506897902282,0.8181818181818182,1.0,0.7142857142857142,177.225
,1.0,0.0,0.0,0.028653295128939826,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.0,0.6667113207115406,0.8181818181818182,1.0,0.0,248.98
0.5,1.0,0.0,0.0,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6375914581959194,0.8181818181818182,1.0,0.2857142857142857,579.136
0.5,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.657082392346714,0.8181818181818182,1.0,0.5714285714285714,240.784
0.5,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.7373504649628065,0.28571428571428575,0.6535034610710279,0.8181818181818182,1.0,0.5714285714285714,191.968
0.5,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6623092108983413,0.8181818181818182,1.0,0.5714285714285714,842.352
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.7373504649628065,0.8571428571428571,0.6434478848693524,0.8181818181818182,1.0,0.8571428571428571,16.156
0.0,0.37359098228663445,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.9086181061280522,0.0,0.6577519943560625,0.8181818181818182,1.0,0.8571428571428571,69.08
1.0,0.37359098228663445,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.1296928327645051,0.5252990700743871,0.42857142857142855,0.6428776068102843,0.8181818181818182,1.0,0.14285714285714285,240.744
1.0,0.37359098228663445,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6527741116714196,0.8181818181818182,1.0,0.14285714285714285,35.0
1.0,0.37359098228663445,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6652463619994912,0.8181818181818182,1.0,0.14285714285714285,210.68
1.0,0.37359098228663445,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.42857142857142855,0.6032932566758318,0.8181818181818182,1.0,0.14285714285714285,637.896
0.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.7373504649628065,0.42857142857142855,0.6235012986189171,0.8181818181818182,1.0,0.8571428571428571,347.361
1.0,0.0,0.0,0.036764705882352935,1.0,0.9999999999999998,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.6219895296697958,0.8181818181818182,1.0,0.42857142857142855,454.272
1.0,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.6098533345119623,0.42857142857142855,0.6193856493724054,0.8181818181818182,1.0,0.2857142857142857,517.405
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.636655879445764,0.8181818181818182,1.0,0.7142857142857142,253.176
0.0,0.37359098228663445,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.0,0.6739833918948178,0.8181818181818182,1.0,0.7142857142857142,291.1
,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.6375358145262946,0.8181818181818182,1.0,0.0,582.336
0.5,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6487733318253898,0.8181818181818182,1.0,0.5714285714285714,63.92
0.0,1.0,0.0,0.029411764705882353,0.12034383954154727,0.0,0.0,0.1296928327645051,0.6098533345119623,0.0,0.6687593207493783,0.8181818181818182,1.0,0.8571428571428571,356.85
0.0,1.0,0.0,0.051470588235294115,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6543724760813946,0.8181818181818182,1.0,0.8571428571428571,40.2
0.5,1.0,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.5358361774744027,0.0,0.0,0.6739725413792409,0.8181818181818182,1.0,0.7142857142857142,290.98
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,1.0,0.14285714285714288,0.6757539734622819,0.8181818181818182,1.0,0.5714285714285714,427.644
1.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6499394144769665,0.8181818181818182,1.0,0.14285714285714285,556.665
1.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.0,0.28571428571428575,0.6509583196223853,0.8181818181818182,1.0,0.2857142857142857,189.576
1.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.6789391989029928,0.21428571428571427,0.635039778616096,0.8181818181818182,1.0,0.42857142857142855,616.998
0.0,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6508467540647874,0.8181818181818182,1.0,0.8571428571428571,24.1
0.0,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.7373504649628065,0.0,0.6521526066590031,0.8181818181818182,1.0,0.8571428571428571,33.11
0.0,0.37359098228663445,0.0,0.007352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6608855676109884,0.8181818181818182,1.0,0.8571428571428571,77.6
,1.0,0.0,0.014705882352941175,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6524563167632744,0.8181818181818182,1.0,0.0,47.952
,1.0,0.0,0.014705882352941175,0.2034383954154728,0.0,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6476618495246326,0.8181818181818182,1.0,0.0,63.968
,1.0,0.0,0.014705882352941175,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6620116563750221,0.8181818181818182,1.0,0.0,165.048
,0.37359098228663445,0.0,0.044117647058823525,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6739813052572069,0.8181818181818182,1.0,0.0,756.8
0.5,1.0,0.0,0.051470588235294115,0.1002865329512894,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6530837686928821,0.8181818181818182,1.0,0.2857142857142857,77.952
1.0,1.0,0.0,0.0,0.1174785100286533,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.0,0.658846227119236,0.8181818181818182,1.0,0.2857142857142857,67.0
0.5,1.0,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6232814713466053,0.8181818181818182,1.0,0.7142857142857142,258.279
0.5,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.0,0.28571428571428575,0.6489088937155134,0.8181818181818182,1.0,0.7142857142857142,143.432
0.5,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.652448804867875,0.8181818181818182,1.0,0.7142857142857142,122.352
0.0,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6410313498521304,0.8181818181818182,1.0,0.5714285714285714,31.776
0.5,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.0,0.0,0.7142857142857143,0.642231166478417,0.8181818181818182,1.0,0.42857142857142855,35.49
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6540799294883418,0.8181818181818182,1.0,0.7142857142857142,120.666
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.6789391989029928,0.14285714285714288,0.6800823554132283,0.8181818181818182,1.0,0.7142857142857142,599.292
0.0,0.37359098228663445,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.6373983746623211,0.8181818181818182,1.0,0.5714285714285714,38.08
0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.683466046963118,0.8181818181818182,1.0,0.5714285714285714,915.136
0.0,0.37359098228663445,0.0,0.0661764705882353,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6454279996302478,0.8181818181818182,1.0,0.7142857142857142,171.288
0.5,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6552499767513792,0.8181818181818182,1.0,0.2857142857142857,83.92
0.5,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.28571428571428575,0.6489410974893088,0.8181818181818182,1.0,0.42857142857142855,15.488
0.0,0.37359098228663445,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6489358113406944,0.8181818181818182,1.0,0.5714285714285714,9.64
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.0,0.28571428571428575,0.6473488886602861,0.8181818181818182,1.0,0.8571428571428571,71.992
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.648004614529522,0.8181818181818182,1.0,0.5714285714285714,7.168
1.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6455411301660539,0.8181818181818182,1.0,0.42857142857142855,97.568
1.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.7879486051115806,0.28571428571428575,0.6396508304087367,0.8181818181818182,1.0,0.42857142857142855,614.272
1.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.0,0.26264953503719357,0.0,0.660875899523391,0.8181818181818182,1.0,0.42857142857142855,199.98
,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.644705501357462,0.8181818181818182,1.0,0.0,16.192
,1.0,0.0,0.15441176470588236,0.4699140401146132,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6239680098978959,0.8181818181818182,1.0,0.0,251.006
1.0,0.0,0.0,0.11029411764705882,0.07736389684813753,0.0,0.0,0.5358361774744027,0.0,0.0,0.6508487711478113,0.8181818181818182,1.0,0.2857142857142857,33.94
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6444807704867644,0.8181818181818182,1.0,0.5714285714285714,146.352
0.5,1.0,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6491504567962725,0.8181818181818182,1.0,0.2857142857142857,14.76
0.5,1.0,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6503657145408802,0.8181818181818182,1.0,0.2857142857142857,17.67
0.5,1.0,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.0,0.8151040846139896,0.8181818181818182,1.0,0.2857142857142857,1604.9
0.5,1.0,0.0,0.051470588235294115,0.03724928366762177,0.6438848920863309,0.0,0.1296928327645051,0.0,0.42857142857142855,0.6265840970253103,0.8181818181818182,1.0,0.2857142857142857,385.686
0.5,0.37359098228663445,0.0,0.014705882352941175,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.7879486051115806,0.5714285714285715,0.39221344744737097,0.8181818181818182,1.0,0.2857142857142857,1421.664
,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6546854717230347,0.8181818181818182,1.0,0.0,323.136
,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.0,0.0,0.21428571428571427,0.6546309409268023,0.8181818181818182,1.0,0.0,425.833
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6427648588247068,0.8181818181818182,1.0,0.8571428571428571,492.835
0.0,0.37359098228663445,0.0,0.014705882352941175,0.028653295128939826,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6758917610991906,0.8181818181818182,1.0,0.7142857142857142,368.97
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6720741184808137,0.8181818181818182,1.0,0.7142857142857142,1403.92
1.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.14285714285714288,0.6453842845722987,0.8181818181818182,1.0,0.2857142857142857,589.41
0.5,0.37359098228663445,0.0,0.0,0.06876790830945559,0.0,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6626937782100363,0.8181818181818182,1.0,0.7142857142857142,392.94
0.0,0.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.649920426074707,0.8181818181818182,1.0,0.7142857142857142,64.944
0.0,1.0,0.0,0.058823529411764705,0.05444126074498567,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.42857142857142855,0.6393371392212264,0.8181818181818182,1.0,0.7142857142857142,239.372
0.0,0.37359098228663445,0.0,0.0,0.2034383954154728,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6485670329202555,0.8181818181818182,1.0,0.5714285714285714,11.568
0.0,0.0,0.0,0.036764705882352935,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6506497059197283,0.8181818181818182,1.0,0.5714285714285714,19.98
0.0,1.0,0.0,0.022058823529411763,0.045845272206303724,0.9999999999999998,0.0,0.0,0.0,1.0,0.6115419438156129,0.8181818181818182,1.0,0.5714285714285714,66.294
0.0,1.0,0.0,0.022058823529411763,0.045845272206303724,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6425988320254635,0.8181818181818182,1.0,0.5714285714285714,291.168
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6485173013905283,0.8181818181818182,1.0,0.5714285714285714,221.382
0.0,0.37359098228663445,0.0,0.029411764705882353,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6268526472858373,0.8181818181818182,1.0,0.7142857142857142,435.168
0.0,0.37359098228663445,0.0,0.029411764705882353,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.657042328904584,0.8181818181818182,1.0,0.7142857142857142,72.9
