Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.33943089430894313,0.0,0.014492753623188404,0.09935897435897435,0.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7031824109445928,0.7272727272727273,0.6666666666666667,0.7142857142857142,98.392
1.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7095823531476324,0.9090909090909091,1.0,0.42857142857142855,35.568
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6785832634041771,0.6363636363636364,0.6666666666666667,0.5714285714285714,284.364
1.0,0.33943089430894313,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7284263045453115,0.7272727272727273,0.6666666666666667,0.2857142857142857,131.88
0.5,0.33943089430894313,0.0,0.04347826086956522,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7108725289862239,0.9999999999999999,1.0,0.7142857142857142,81.568
0.0,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7187911227880013,0.5454545454545454,0.6666666666666667,0.8571428571428571,272.94
,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.6098533345119623,0.5714285714285715,0.5949614770496383,0.4545454545454545,0.3333333333333333,0.0,1044.63
0.0,1.0,0.0,0.057971014492753624,0.10256410256410256,0.0,0.0,0.13009708737864079,0.6789391989029928,0.5714285714285715,0.6126837890921455,0.9999999999999999,1.0,0.8571428571428571,934.956
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.7801871746357036,0.9090909090909091,1.0,0.42857142857142855,467.46
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.7065749816041877,0.6363636363636364,0.6666666666666667,0.2857142857142857,5.344
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7126488283124882,0.5454545454545454,0.6666666666666667,0.8571428571428571,123.136
0.0,0.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7035225606423666,0.6363636363636364,0.6666666666666667,1.0,22.608
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.872502869549156,0.42857142857142855,0.7034806259392575,0.9999999999999999,1.0,0.7142857142857142,239.96
0.0,0.0,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5636542204163963,0.5454545454545454,0.6666666666666667,0.5714285714285714,302.72
0.0,1.0,0.0,0.007246376811594203,0.044871794871794865,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7085674877511923,0.9999999999999999,1.0,0.8571428571428571,11.84
1.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7087883286605007,0.8181818181818182,1.0,0.42857142857142855,9.46
0.0,0.0,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.0,0.0,0.7131548555904048,0.7272727272727273,0.6666666666666667,1.0,60.74
0.0,0.33943089430894313,0.0,0.0,0.022435897435897436,0.0,0.0,1.0,0.5252990700743871,0.0,0.7113348742817353,0.8181818181818182,1.0,0.5714285714285714,129.92
0.5,0.33943089430894313,0.0,0.0,0.20192307692307693,0.0,0.0,0.0,0.6098533345119623,0.28571428571428575,0.7095892662961523,0.5454545454545454,0.6666666666666667,0.42857142857142855,231.92
1.0,0.0,0.0,0.021739130434782608,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7080460388342699,0.9999999999999999,1.0,0.2857142857142857,7.712
0.5,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6866490844788268,0.0,0.0,0.2857142857142857,181.986
1.0,0.0,0.0,0.050724637681159424,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.6098533345119623,0.5714285714285715,0.6669742637914653,0.09090909090909091,0.0,0.42857142857142855,455.97
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6818853933680267,0.2727272727272727,0.3333333333333333,0.7142857142857142,127.88
0.0,0.33943089430894313,0.0,0.014492753623188404,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7885727478215605,0.5454545454545454,0.6666666666666667,0.5714285714285714,854.94
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7096992689231487,0.8181818181818182,1.0,0.5714285714285714,16.02
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.703012051213212,0.7272727272727273,0.6666666666666667,0.7142857142857142,307.136
1.0,1.0,0.0,0.036231884057971016,0.27564102564102566,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.6921918342497433,0.4545454545454545,0.3333333333333333,0.42857142857142855,61.544
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7101600948453589,0.36363636363636365,0.3333333333333333,0.7142857142857142,32.448
0.0,0.0,0.0,0.007246376811594203,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.725561678123501,0.5454545454545454,0.6666666666666667,0.8571428571428571,478.48
0.5,1.0,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7224150560170145,0.1818181818181818,0.0,0.2857142857142857,94.2
0.0,0.33943089430894313,0.0,0.0,0.028846153846153844,0.32830188679245276,0.0,0.13009708737864079,0.7373504649628065,0.0,0.8404942916385392,0.0,0.0,0.7142857142857142,1592.85
0.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,0.13009708737864079,0.5252990700743871,0.28571428571428575,0.7212427075779199,0.9090909090909091,1.0,0.8571428571428571,486.368
,0.0,0.0,0.014492753623188404,0.0673076923076923,0.0,0.0,0.0,0.26264953503719357,0.0,0.7274409909595768,0.09090909090909091,0.0,0.0,239.98
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7054346919417454,0.36363636363636365,0.3333333333333333,0.7142857142857142,359.772
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7135791405847247,0.36363636363636365,0.3333333333333333,0.5714285714285714,37.05
,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.6963271125632268,0.8181818181818182,1.0,0.0,582.336
0.5,1.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.0,0.0,0.7129179852927703,0.4545454545454545,0.3333333333333333,0.2857142857142857,104.01
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6959357979695399,0.9090909090909091,1.0,0.5714285714285714,512.499
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.14285714285714288,0.7156818012960557,0.9090909090909091,1.0,0.2857142857142857,327.564
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7287812301484381,0.7272727272727273,0.6666666666666667,0.5714285714285714,563.24
0.0,0.33943089430894313,0.0,0.0,0.11538461538461538,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7264163256053449,0.36363636363636365,0.3333333333333333,0.7142857142857142,801.568
0.0,1.0,0.0,0.07971014492753623,0.10256410256410256,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7089977742700512,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.136
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.8325793277315986,0.28571428571428575,0.7101272763820561,0.9090909090909091,1.0,0.14285714285714285,24.048
0.0,0.33943089430894313,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7136316729166087,0.9090909090909091,1.0,1.0,146.136
0.5,0.0,0.0,0.021739130434782608,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7464928685935054,0.1818181818181818,0.0,0.7142857142857142,915.136
0.0,1.0,0.0,0.0,0.05448717948717948,0.32830188679245276,0.0,0.0,0.5252990700743871,0.0,0.7231097134902572,0.9999999999999999,1.0,0.7142857142857142,459.92
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6866490844788268,0.36363636363636365,0.3333333333333333,0.5714285714285714,181.986
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7168589357610488,0.7272727272727273,0.6666666666666667,0.5714285714285714,63.94
0.0,0.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.8325793277315986,0.0,0.990904955451215,0.0,0.0,0.5714285714285714,2573.82
,1.0,0.0,0.0,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8426966232384195,0.9999999999999999,1.0,0.0,1424.9
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7303264327956118,0.1818181818181818,0.0,0.5714285714285714,271.764
0.5,1.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.70567877926256,0.36363636363636365,0.3333333333333333,0.2857142857142857,104.93
0.0,1.0,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.82667999764801,0.7272727272727273,0.6666666666666667,0.7142857142857142,1652.94
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7047799180176554,0.4545454545454545,0.3333333333333333,0.2857142857142857,8.856
0.0,0.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.0,0.0,0.7084483688843894,0.9090909090909091,1.0,0.7142857142857142,9.98
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7034291191843517,0.7272727272727273,0.6666666666666667,0.5714285714285714,21.936
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7243695778314926,0.1818181818181818,0.0,0.2857142857142857,171.96
0.0,1.0,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,1.0,0.6789391989029928,0.0,0.7385635632099556,0.1818181818181818,0.0,0.5714285714285714,373.08
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.42857142857142855,0.6710473237682706,0.2727272727272727,0.3333333333333333,0.2857142857142857,744.1
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.6789391989029928,0.5714285714285715,0.6209759208199874,0.6363636363636364,0.6666666666666667,0.5714285714285714,853.092
0.0,0.33943089430894313,0.0,0.014492753623188404,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6982798111297436,0.9999999999999999,1.0,0.5714285714285714,39.96
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7122511323509368,0.9999999999999999,1.0,0.5714285714285714,164.646
1.0,0.0,0.0,0.007246376811594203,0.044871794871794865,1.0,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.6070266305116595,0.9999999999999999,1.0,0.42857142857142855,377.45
0.5,0.0,0.0,0.007246376811594203,0.035256410256410256,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.0,0.9279009508390055,0.4545454545454545,0.3333333333333333,0.7142857142857142,2001.86
1.0,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.0,0.8640872721946633,0.9999999999999999,1.0,0.42857142857142855,1586.69
0.0,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,1.0,0.0,0.0,0.7082803641816252,0.2727272727272727,0.3333333333333333,0.7142857142857142,5.47
0.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7332166606575452,0.9999999999999999,1.0,0.5714285714285714,906.68
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7732248743896107,0.9999999999999999,1.0,0.7142857142857142,866.646
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6607491634710447,0.1818181818181818,0.0,0.5714285714285714,613.908
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7082871633771475,0.2727272727272727,0.3333333333333333,0.7142857142857142,7.584
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.6789391989029928,0.28571428571428575,0.743694638784951,0.9999999999999999,1.0,0.2857142857142857,764.688
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7199486573374106,0.7272727272727273,0.6666666666666667,0.8571428571428571,106.68
1.0,0.0,0.0,0.028985507246376812,0.27564102564102566,0.32830188679245276,0.0,0.0,0.4162896638657993,0.42857142857142855,0.6937483562280099,0.1818181818181818,0.0,0.42857142857142855,359.058
0.0,1.0,0.0,0.007246376811594203,0.04807692307692307,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7193850458113841,0.4545454545454545,0.3333333333333333,0.7142857142857142,526.45
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7085789590196152,0.6363636363636364,0.6666666666666667,0.2857142857142857,19.312
0.0,0.0,0.0,0.014492753623188404,0.23717948717948717,1.0,0.0,1.0,0.0,0.0,0.7079585229321291,0.9090909090909091,1.0,0.8571428571428571,4.18
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7183154829761058,0.9999999999999999,1.0,0.7142857142857142,79.92
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.6616108760387385,0.4545454545454545,0.3333333333333333,0.7142857142857142,177.225
0.5,1.0,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6958427363548502,0.9999999999999999,1.0,0.2857142857142857,303.92
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7156497425194035,0.9090909090909091,1.0,0.5714285714285714,63.98
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.6098533345119623,0.4571428571428572,0.6959544102924777,0.1818181818181818,0.0,0.7142857142857142,1023.332
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7086158038221658,0.9090909090909091,1.0,0.42857142857142855,10.11
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7019226605563549,0.9999999999999999,1.0,0.2857142857142857,23.976
,0.0,0.0,0.0,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7126153261311999,0.8181818181818182,1.0,0.0,122.352
0.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.72509978863998,0.4545454545454545,0.3333333333333333,0.5714285714285714,621.76
,0.33943089430894313,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6941237174020357,0.9090909090909091,1.0,0.0,611.058
0.5,1.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.6789391989029928,0.0,0.7252014347138207,0.9999999999999999,1.0,0.2857142857142857,275.88
1.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7142687841260739,0.9999999999999999,1.0,0.14285714285714285,241.568
0.0,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7019226605563549,0.4545454545454545,0.3333333333333333,0.5714285714285714,23.976
0.0,0.33943089430894313,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7178102153848397,0.5454545454545454,0.6666666666666667,0.7142857142857142,182.94
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7081998753810018,0.5454545454545454,0.6666666666666667,0.2857142857142857,7.38
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7172241171339575,0.6363636363636364,0.6666666666666667,0.5714285714285714,207.184
1.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7609284343268363,0.4545454545454545,0.3333333333333333,0.2857142857142857,1497.666
0.5,0.33943089430894313,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.7879486051115806,0.5714285714285715,0.42838198442611974,0.8181818181818182,1.0,0.2857142857142857,1421.664
0.0,1.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7112248716547388,0.2727272727272727,0.3333333333333333,0.8571428571428571,67.36
0.0,1.0,0.0,0.0,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.699231546565525,0.9999999999999999,1.0,1.0,190.848
0.0,1.0,0.0,0.007246376811594203,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7156490967857505,0.7272727272727273,0.6666666666666667,0.7142857142857142,127.95
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6833137941926817,0.7272727272727273,0.6666666666666667,0.5714285714285714,887.271
0.5,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,1.0,0.0,0.0,0.7087794403266895,0.7272727272727273,0.6666666666666667,0.2857142857142857,12.22
,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7025331067643866,0.7272727272727273,0.6666666666666667,0.0,146.04
,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.7373504649628065,0.28571428571428575,0.7120697951474558,0.9090909090909091,1.0,0.0,70.448
,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7257980926091453,0.9999999999999999,1.0,0.0,302.94
0.5,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.0,0.0,0.4571428571428572,0.705100429815513,0.36363636363636365,0.3333333333333333,0.5714285714285714,204.6664
0.0,0.33943089430894313,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.709980277015179,0.9999999999999999,1.0,0.7142857142857142,37.93
1.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.4162896638657993,0.28571428571428575,0.7252306066812009,0.8181818181818182,1.0,0.2857142857142857,626.352
0.5,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7412774678003013,0.09090909090909091,0.0,0.2857142857142857,892.224
0.0,0.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7093396332627888,0.8181818181818182,1.0,0.7142857142857142,45.696
1.0,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.6742107349497337,0.4545454545454545,0.3333333333333333,0.42857142857142855,470.302
